Rk,Player,Age,Team,Lg,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional,Gcar,Gtm,Date,Tm,Home,Opp,Result,Inngs,Dec,DR,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Players
65.0,Mitch Spence,26.0,OAK,AL,1.6,8.0,10.0,0.444,4.58,35.0,24.0,2.0,0.0,0.0,0.0,151.1,165,79,77,20,44,0,126,6,1.0,8.0,651,86.0,4.21,1.381,9.8,1.2,2.6,7.5,2.86,,spencmi01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66.0,Ben Lively,32.0,CLE,AL,1.5,13.0,10.0,0.565,3.81,29.0,29.0,0.0,0.0,0.0,0.0,151.0,139,67,64,23,49,0,118,5,1.0,2.0,632,107.0,4.66,1.245,8.3,1.4,2.9,7.0,2.41,,livelbe01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67.0,Mitchell Parker*,24.0,WSN,NL,0.6,7.0,10.0,0.412,4.29,29.0,29.0,0.0,0.0,0.0,0.0,151.0,154,82,72,18,43,0,133,2,0.0,7.0,646,94.0,3.85,1.305,9.2,1.1,2.6,7.9,3.09,,parkemi01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68.0,Ryne Nelson,26.0,ARI,NL,1.7,10.0,6.0,0.625,4.24,28.0,25.0,1.0,0.0,0.0,1.0,150.2,155,73,71,17,34,2,126,5,0.0,4.0,630,99.0,3.74,1.254,9.3,1.0,2.0,7.5,3.71,,nelsory01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69.0,Ranger Suárez*,28.0,PHI,NL,2.6,12.0,8.0,0.6,3.46,27.0,27.0,0.0,1.0,1.0,0.0,150.2,140,63,58,14,41,1,145,5,2.0,1.0,626,117.0,3.37,1.201,8.4,0.8,2.4,8.7,3.54,AS,suarera01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70.0,Frankie Montas,31.0,2TM,NL,0.6,7.0,11.0,0.389,4.84,30.0,30.0,0.0,0.0,0.0,0.0,150.2,140,89,81,24,66,0,148,6,0.0,3.0,655,89.0,4.71,1.367,8.4,1.4,3.9,8.8,2.24,,montafr02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70.0,Frankie Montas,31.0,CIN,NL,0.6,4.0,8.0,0.333,5.01,19.0,19.0,0.0,0.0,0.0,0.0,93.1,93,56,52,14,41,0,78,5,0.0,3.0,411,88.0,4.92,1.436,9.0,1.4,4.0,7.5,1.9,,montafr02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70.0,Frankie Montas,31.0,MIL,NL,0.0,3.0,3.0,0.5,4.55,11.0,11.0,0.0,0.0,0.0,0.0,57.1,47,33,29,10,25,0,70,1,0.0,0.0,244,92.0,4.35,1.256,7.4,1.6,3.9,11.0,2.8,,montafr02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71.0,Hunter Greene,24.0,CIN,NL,6.3,9.0,5.0,0.643,2.75,26.0,26.0,0.0,0.0,0.0,0.0,150.1,96,47,46,12,57,0,169,19,1.0,7.0,611,160.0,3.47,1.018,5.7,0.7,3.4,10.1,2.96,ASCYA-8,greenhu01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72.0,Cal Quantrill,29.0,COL,NL,1.6,8.0,11.0,0.421,4.98,29.0,29.0,0.0,0.0,0.0,0.0,148.1,156,83,82,23,69,0,110,11,1.0,6.0,656,93.0,5.32,1.517,9.5,1.4,4.2,6.7,1.59,,quantca01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73.0,Zac Gallen,28.0,ARI,NL,2.7,14.0,6.0,0.7,3.65,28.0,28.0,0.0,0.0,0.0,0.0,148.0,133,62,60,13,54,0,156,4,0.0,5.0,621,115.0,3.38,1.264,8.1,0.8,3.3,9.5,2.89,,galleza01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74.0,Javier Assad,26.0,CHC,NL,1.6,7.0,6.0,0.538,3.73,29.0,29.0,0.0,0.0,0.0,0.0,147.0,143,64,61,20,63,0,124,5,0.0,5.0,638,107.0,4.64,1.401,8.8,1.2,3.9,7.6,1.97,,assadja01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75.0,Matt Waldron,27.0,SDP,NL,0.8,7.0,11.0,0.389,4.91,27.0,26.0,0.0,0.0,0.0,0.0,146.2,145,84,80,21,40,0,133,11,1.0,5.0,625,84.0,4.26,1.261,8.9,1.3,2.5,8.2,3.33,,waldrma01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76.0,Garrett Crochet*,25.0,CHW,AL,4.1,6.0,12.0,0.333,3.58,32.0,32.0,0.0,0.0,0.0,0.0,146.0,123,61,58,18,33,0,209,5,1.0,3.0,595,115.0,2.69,1.068,7.6,1.1,2.0,12.9,6.33,AS,crochga01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77.0,Nick Pivetta,31.0,BOS,AL,1.8,6.0,12.0,0.333,4.14,27.0,26.0,0.0,0.0,0.0,0.0,145.2,128,70,67,28,36,1,172,1,0.0,4.0,595,103.0,4.07,1.126,7.9,1.7,2.2,10.6,4.78,,pivetni01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78.0,Spencer Arrighetti,24.0,HOU,AL,0.3,7.0,13.0,0.35,4.53,29.0,28.0,0.0,0.0,0.0,0.0,145.0,139,80,73,21,65,0,171,7,0.0,3.0,632,87.0,4.18,1.407,8.6,1.3,4.0,10.6,2.63,,arrigsp01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79.0,Bailey Falter*,27.0,PIT,NL,1.7,8.0,9.0,0.471,4.43,28.0,28.0,0.0,0.0,0.0,0.0,142.1,138,72,70,17,45,0,97,0,0.0,0.0,589,95.0,4.3,1.286,8.7,1.1,2.8,6.1,2.16,,falteba01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80.0,Nick Martinez,33.0,CIN,NL,4.0,10.0,7.0,0.588,3.1,42.0,16.0,3.0,1.0,0.0,0.0,142.1,128,56,49,13,18,0,116,5,0.0,4.0,570,142.0,3.21,1.026,8.1,0.8,1.1,7.3,6.44,,martini01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81.0,Gavin Stone,25.0,LAD,NL,1.8,11.0,5.0,0.688,3.53,25.0,25.0,0.0,1.0,1.0,0.0,140.1,133,55,55,18,37,0,116,2,0.0,9.0,580,109.0,4.01,1.211,8.5,1.2,2.4,7.4,3.14,,stonega01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82.0,Andrew Abbott*,25.0,CIN,NL,3.3,10.0,10.0,0.5,3.72,25.0,25.0,0.0,0.0,0.0,0.0,138.0,127,60,57,25,52,1,114,2,0.0,5.0,586,118.0,5.04,1.297,8.3,1.6,3.4,7.4,2.19,,abbotan01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83.0,Taj Bradley,23.0,TBR,AL,1.6,8.0,11.0,0.421,4.11,25.0,25.0,0.0,0.0,0.0,0.0,138.0,122,68,63,22,47,0,154,3,0.0,4.0,578,97.0,4.09,1.225,8.0,1.4,3.1,10.0,3.28,,bradlta01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84.0,Tobias Myers,25.0,MIL,NL,2.7,9.0,6.0,0.6,3.0,27.0,25.0,0.0,0.0,0.0,0.0,138.0,126,52,46,18,36,0,127,5,5.0,4.0,569,140.0,3.91,1.174,8.2,1.2,2.3,8.3,3.53,,myersto01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85.0,Reynaldo López,30.0,ATL,NL,5.1,8.0,5.0,0.615,1.99,26.0,25.0,0.0,0.0,0.0,0.0,135.2,108,32,30,10,42,0,148,2,1.0,2.0,543,208.0,2.92,1.106,7.2,0.7,2.8,9.8,3.52,ASCYA-11,lopezre01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86.0,Luis Ortiz,25.0,PIT,NL,3.0,7.0,6.0,0.538,3.32,37.0,15.0,2.0,0.0,0.0,1.0,135.2,109,56,50,16,42,3,107,9,1.0,2.0,556,126.0,4.25,1.113,7.2,1.1,2.8,7.1,2.55,,ortizlu03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.0,Joe Ryan,28.0,MIN,AL,2.3,7.0,7.0,0.5,3.6,23.0,23.0,0.0,0.0,0.0,0.0,135.0,110,59,54,19,23,0,147,5,1.0,2.0,538,115.0,3.44,0.985,7.3,1.3,1.5,9.8,6.39,,ryanjo04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.0,Martín Pérez*,33.0,2TM,NL,0.9,5.0,6.0,0.455,4.53,26.0,26.0,0.0,0.0,0.0,0.0,135.0,151,71,68,22,49,0,107,5,1.0,2.0,590,92.0,4.9,1.481,10.1,1.5,3.3,7.1,2.18,,perezma02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.0,Martín Pérez*,33.0,PIT,NL,-0.1,2.0,5.0,0.286,5.2,16.0,16.0,0.0,0.0,0.0,0.0,83.0,105,51,48,13,32,0,63,3,1.0,2.0,373,81.0,4.95,1.651,11.4,1.4,3.5,6.8,1.97,,perezma02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.0,Martín Pérez*,33.0,SDP,NL,1.0,3.0,1.0,0.75,3.46,10.0,10.0,0.0,0.0,0.0,0.0,52.0,46,20,20,9,17,0,44,2,0.0,0.0,217,119.0,4.82,1.212,8.0,1.6,2.9,7.6,2.59,,perezma02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.0,Justin Steele*,28.0,CHC,NL,1.9,5.0,5.0,0.5,3.07,24.0,24.0,0.0,1.0,0.0,0.0,134.2,111,54,46,12,37,0,135,4,0.0,1.0,555,130.0,3.23,1.099,7.4,0.8,2.5,9.0,3.65,,steelju01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.0,Tyler Glasnow,30.0,LAD,NL,1.9,9.0,6.0,0.6,3.49,22.0,22.0,0.0,0.0,0.0,0.0,134.0,92,53,52,15,35,0,168,0,1.0,12.0,522,111.0,2.9,0.948,6.2,1.0,2.4,11.3,4.8,AS,glasnty01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.0,Albert Suárez,34.0,BAL,AL,2.1,9.0,7.0,0.563,3.7,32.0,24.0,1.0,0.0,0.0,0.0,133.2,130,56,55,17,43,1,108,3,1.0,2.0,565,101.0,4.24,1.294,8.8,1.1,2.9,7.3,2.51,,suareal01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.0,Simeon Woods Richardson,23.0,MIN,AL,2.0,5.0,5.0,0.5,4.17,28.0,28.0,0.0,0.0,0.0,0.0,133.2,125,63,62,16,48,0,117,3,0.0,3.0,569,99.0,4.12,1.294,8.4,1.1,3.2,7.9,2.44,,woodssi01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.0,Paul Skenes,22.0,PIT,NL,5.9,11.0,3.0,0.786,1.96,23.0,23.0,0.0,0.0,0.0,0.0,133.0,94,31,29,10,32,0,170,6,1.0,2.0,514,214.0,2.44,0.947,6.4,0.7,2.2,11.5,5.31,ASCYA-3MVP-19ROY-1,skenepa01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94.0,Kyle Hendricks,34.0,CHC,NL,-1.6,4.0,12.0,0.25,5.92,29.0,24.0,4.0,0.0,0.0,0.0,130.2,147,88,86,21,43,0,87,3,0.0,0.0,567,67.0,4.98,1.454,10.1,1.4,3.0,6.0,2.02,,hendrky01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95.0,Michael Lorenzen,32.0,2TM,AL,2.6,7.0,6.0,0.538,3.31,26.0,24.0,1.0,0.0,0.0,0.0,130.1,101,49,48,17,60,0,97,6,0.0,3.0,536,121.0,4.89,1.235,7.0,1.2,4.1,6.7,1.62,,lorenmi01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95.0,Michael Lorenzen,32.0,TEX,AL,1.5,5.0,6.0,0.455,3.81,19.0,18.0,1.0,0.0,0.0,0.0,101.2,82,43,43,15,48,0,75,5,0.0,3.0,419,104.0,5.17,1.279,7.3,1.3,4.2,6.6,1.56,,lorenmi01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95.0,Michael Lorenzen,32.0,KCR,AL,1.2,2.0,0.0,1.0,1.57,7.0,6.0,0.0,0.0,0.0,0.0,28.2,19,6,5,2,12,0,22,1,0.0,0.0,117,272.0,3.9,1.081,6.0,0.6,3.8,6.9,1.83,,lorenmi01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96.0,Ryan Pepiot,26.0,TBR,AL,2.1,8.0,8.0,0.5,3.6,26.0,26.0,0.0,0.0,0.0,0.0,130.0,102,58,52,17,48,0,142,7,0.0,4.0,539,111.0,3.95,1.154,7.1,1.2,3.3,9.8,2.96,,pepiory01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.0,Dean Kremer,28.0,BAL,AL,0.5,8.0,10.0,0.444,4.1,24.0,24.0,0.0,0.0,0.0,0.0,129.2,110,72,59,18,51,0,123,3,1.0,1.0,553,92.0,4.32,1.242,7.6,1.2,3.5,8.5,2.41,,kremede01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98.0,Alec Marsh,26.0,KCR,AL,0.9,9.0,9.0,0.5,4.53,26.0,25.0,1.0,0.0,0.0,0.0,129.0,123,70,65,19,39,1,123,11,1.0,3.0,548,93.0,4.34,1.256,8.6,1.3,2.7,8.6,3.15,,marshal01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99.0,Joey Estes,22.0,OAK,AL,0.7,7.0,9.0,0.438,5.01,25.0,24.0,0.0,1.0,1.0,0.0,127.2,130,73,71,23,27,1,92,10,0.0,3.0,543,79.0,4.94,1.23,9.2,1.6,1.9,6.5,3.41,,estesjo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100.0,Jonathan Cannon,23.0,CHW,AL,1.9,5.0,10.0,0.333,4.49,23.0,21.0,1.0,0.0,0.0,1.0,124.1,125,65,62,18,40,0,91,4,1.0,2.0,522,92.0,4.65,1.327,9.0,1.3,2.9,6.6,2.28,,cannojo02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101.0,Kyle Harrison*,22.0,SFG,NL,0.6,7.0,7.0,0.5,4.56,24.0,24.0,0.0,0.0,0.0,0.0,124.1,125,65,63,18,42,0,118,7,1.0,2.0,532,85.0,4.33,1.343,9.0,1.3,3.0,8.5,2.81,,harriky01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.0,Trevor Rogers*,26.0,2TM,2LG,1.0,2.0,11.0,0.154,4.92,25.0,25.0,0.0,0.0,0.0,0.0,124.1,140,74,68,14,56,2,97,4,1.0,1.0,562,90.0,4.52,1.576,10.1,1.0,4.1,7.0,1.73,,rogertr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.0,Trevor Rogers*,26.0,MIA,NL,1.4,2.0,9.0,0.182,4.53,21.0,21.0,0.0,0.0,0.0,0.0,105.1,115,58,53,12,46,2,85,3,1.0,1.0,472,100.0,4.43,1.528,9.8,1.0,3.9,7.3,1.85,,rogertr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.0,Trevor Rogers*,26.0,BAL,AL,-0.4,0.0,2.0,0.0,7.11,4.0,4.0,0.0,0.0,0.0,0.0,19.0,25,16,15,2,10,0,12,1,0.0,0.0,90,54.0,5.01,1.842,11.8,0.9,4.7,5.7,1.2,,rogertr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103.0,Spencer Schwellenbach,24.0,ATL,NL,2.7,8.0,7.0,0.533,3.35,21.0,21.0,0.0,0.0,0.0,0.0,123.2,106,49,46,14,23,1,127,6,0.0,3.0,500,124.0,3.29,1.043,7.7,1.0,1.7,9.2,5.52,,schwesp01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104.0,Jared Jones,22.0,PIT,NL,1.8,6.0,8.0,0.429,4.14,22.0,22.0,0.0,0.0,0.0,0.0,121.2,106,60,56,18,39,1,132,5,0.0,3.0,504,101.0,4.0,1.192,7.8,1.3,2.9,9.8,3.38,,jonesja09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105.0,Andre Pallante,25.0,STL,NL,1.6,8.0,8.0,0.5,3.78,29.0,20.0,1.0,0.0,0.0,0.0,121.1,110,55,51,8,48,0,94,2,2.0,12.0,509,111.0,3.71,1.302,8.2,0.6,3.6,7.0,1.96,,pallaan01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106.0,Bryan Woo,24.0,SEA,AL,2.4,9.0,3.0,0.75,2.89,22.0,22.0,0.0,0.0,0.0,0.0,121.1,96,41,39,14,13,0,101,3,0.0,0.0,472,127.0,3.4,0.898,7.1,1.0,1.0,7.5,7.77,,woobr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107.0,David Peterson*,28.0,NYM,NL,2.9,10.0,3.0,0.769,2.9,21.0,21.0,0.0,0.0,0.0,0.0,121.0,110,44,39,8,46,0,101,7,1.0,4.0,510,136.0,3.67,1.289,8.2,0.6,3.4,7.5,2.2,,peterda01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108.0,Lance Lynn,37.0,STL,NL,0.3,7.0,4.0,0.636,3.84,23.0,23.0,0.0,0.0,0.0,0.0,117.1,113,64,50,16,44,0,109,4,0.0,3.0,511,109.0,4.31,1.338,8.7,1.2,3.4,8.4,2.48,,lynnla01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109.0,Jordan Montgomery*,31.0,ARI,NL,-1.4,8.0,7.0,0.533,6.23,25.0,21.0,3.0,0.0,0.0,1.0,117.0,149,83,81,14,44,3,83,2,0.0,7.0,532,67.0,4.48,1.65,11.5,1.1,3.4,6.4,1.89,,montgjo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110.0,Grayson Rodriguez,24.0,BAL,AL,1.4,13.0,4.0,0.765,3.86,20.0,20.0,0.0,0.0,0.0,0.0,116.2,109,52,50,15,36,0,130,5,0.0,6.0,491,97.0,3.66,1.243,8.4,1.2,2.8,10.0,3.61,,rodrigr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111.0,Nick Lodolo*,26.0,CIN,NL,1.2,9.0,6.0,0.6,4.76,21.0,21.0,0.0,0.0,0.0,0.0,115.1,101,62,61,13,37,0,122,18,0.0,1.0,493,92.0,3.95,1.197,7.9,1.0,2.9,9.5,3.3,,lodolni01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112.0,Kyle Freeland*,31.0,COL,NL,0.0,5.0,8.0,0.385,5.24,21.0,21.0,0.0,0.0,0.0,0.0,113.1,134,73,66,22,26,0,85,1,0.0,1.0,490,88.0,4.9,1.412,10.6,1.7,2.1,6.8,3.27,,freelky01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113.0,José Soriano,25.0,LAA,AL,2.1,6.0,7.0,0.462,3.42,22.0,20.0,1.0,0.0,0.0,0.0,113.0,91,50,43,8,45,1,97,9,0.0,7.0,468,122.0,3.8,1.204,7.2,0.6,3.6,7.7,2.16,,soriajo02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114.0,Kenta Maeda,36.0,DET,AL,-1.7,3.0,7.0,0.3,6.09,29.0,17.0,2.0,0.0,0.0,0.0,112.1,124,80,76,22,31,0,96,5,0.0,3.0,485,67.0,4.96,1.38,9.9,1.8,2.5,7.7,3.1,,maedake01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115.0,Reese Olson,24.0,DET,AL,1.2,4.0,8.0,0.333,3.53,22.0,22.0,0.0,0.0,0.0,0.0,112.1,100,51,44,7,33,0,101,4,0.0,4.0,465,116.0,3.17,1.184,8.0,0.6,2.6,8.1,3.06,,olsonre01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116.0,Cole Irvin*,30.0,2TM,AL,-0.9,6.0,6.0,0.5,5.11,29.0,16.0,4.0,0.0,0.0,1.0,111.0,132,71,63,18,29,1,78,6,0.0,2.0,492,74.0,4.81,1.45,10.7,1.5,2.4,6.3,2.69,,irvinco01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116.0,Cole Irvin*,30.0,BAL,AL,-0.6,6.0,5.0,0.545,4.86,25.0,16.0,3.0,0.0,0.0,1.0,107.1,126,66,58,17,25,1,76,5,0.0,1.0,470,77.0,4.65,1.407,10.6,1.4,2.1,6.4,3.04,,irvinco01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116.0,Cole Irvin*,30.0,MIN,AL,-0.3,0.0,1.0,0.0,12.27,4.0,0.0,1.0,0.0,0.0,0.0,3.2,6,5,5,1,4,0,2,1,0.0,1.0,22,37.0,9.71,2.727,14.7,2.5,9.8,4.9,0.5,,irvinco01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117.0,Jordan Hicks,27.0,SFG,NL,0.9,4.0,7.0,0.364,4.1,29.0,20.0,2.0,0.0,0.0,1.0,109.2,112,54,50,12,47,0,96,9,2.0,7.0,481,94.0,4.37,1.45,9.2,1.0,3.9,7.9,2.04,,hicksjo03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118.0,José Ureña,32.0,TEX,AL,0.6,5.0,8.0,0.385,3.8,33.0,9.0,8.0,0.0,0.0,1.0,109.0,105,51,46,13,39,2,70,4,0.0,3.0,463,104.0,4.62,1.321,8.7,1.1,3.2,5.8,1.79,,urenajo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119.0,Tyler Alexander*,29.0,TBR,AL,0.3,6.0,5.0,0.545,5.1,23.0,9.0,1.0,0.0,0.0,0.0,107.2,110,61,61,23,24,1,90,5,0.0,0.0,455,78.0,5.08,1.245,9.2,1.9,2.0,7.5,3.75,,alexaty01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120.0,Bryse Wilson,26.0,MIL,NL,0.9,5.0,4.0,0.556,4.04,34.0,9.0,7.0,0.0,0.0,0.0,104.2,102,49,47,20,31,0,82,4,1.0,3.0,442,104.0,5.09,1.271,8.8,1.7,2.7,7.1,2.65,,wilsobr02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121.0,Blake Snell*,31.0,SFG,NL,2.1,5.0,3.0,0.625,3.12,20.0,20.0,0.0,1.0,1.0,0.0,104.0,65,38,36,6,44,0,145,1,0.0,8.0,418,124.0,2.43,1.048,5.6,0.5,3.8,12.5,3.3,,snellbl01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122.0,Carlos Carrasco,37.0,CLE,AL,-1.2,3.0,10.0,0.231,5.64,21.0,21.0,0.0,0.0,0.0,0.0,103.2,112,68,65,19,33,0,89,5,0.0,5.0,447,72.0,4.93,1.399,9.7,1.6,2.9,7.7,2.7,,carraca01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.0,Bowden Francis,28.0,TOR,AL,1.6,8.0,5.0,0.615,3.3,27.0,13.0,7.0,0.0,0.0,0.0,103.2,74,41,38,17,22,0,92,7,1.0,0.0,408,122.0,4.36,0.926,6.4,1.5,1.9,8.0,4.18,,francbo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.0,Jon Gray,32.0,TEX,AL,0.5,5.0,6.0,0.455,4.47,23.0,19.0,2.0,0.0,0.0,0.0,102.2,107,54,51,11,28,1,86,0,0.0,1.0,439,88.0,3.7,1.315,9.4,1.0,2.5,7.5,3.07,,grayjo02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.0,Casey Mize,27.0,DET,AL,0.1,2.0,6.0,0.25,4.49,22.0,20.0,0.0,0.0,0.0,0.0,102.1,121,57,51,11,29,0,78,2,1.0,2.0,452,91.0,3.95,1.466,10.6,1.0,2.6,6.9,2.69,,mizeca01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.0,James Paxton*,35.0,2TM,2LG,0.1,9.0,3.0,0.75,4.4,21.0,21.0,0.0,0.0,0.0,0.0,100.1,95,53,49,12,50,0,73,1,0.0,4.0,437,89.0,4.79,1.445,8.5,1.1,4.5,6.5,1.46,,paxtoja01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.0,James Paxton*,35.0,LAD,NL,0.2,8.0,2.0,0.8,4.43,18.0,18.0,0.0,0.0,0.0,0.0,89.1,82,45,44,11,48,0,64,1,0.0,4.0,390,87.0,4.98,1.455,8.3,1.1,4.8,6.4,1.33,,paxtoja01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.0,James Paxton*,35.0,BOS,AL,-0.1,1.0,1.0,0.5,4.09,3.0,3.0,0.0,0.0,0.0,0.0,11.0,13,8,5,1,2,0,9,0,0.0,0.0,47,108.0,3.26,1.364,10.6,0.8,1.6,7.4,4.5,,paxtoja01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127.0,Joe Musgrove,31.0,SDP,NL,1.7,6.0,5.0,0.545,3.88,19.0,19.0,0.0,0.0,0.0,0.0,99.2,94,44,43,14,23,0,101,10,0.0,0.0,410,106.0,3.96,1.174,8.5,1.3,2.1,9.1,4.39,,musgrjo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128.0,Cooper Criswell,27.0,BOS,AL,0.7,6.0,5.0,0.545,4.08,26.0,18.0,4.0,0.0,0.0,0.0,99.1,103,52,45,10,31,0,73,7,0.0,2.0,424,105.0,4.15,1.349,9.3,0.9,2.8,6.6,2.35,,criswco01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
