Rk,Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player-additional,Gcar,Gtm,Date,Tm,Home,Opp,Result,Inngs,ROE,GDP,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Players
88.0,Jake Burger,28.0,MIA,NL,0.5,137.0,579,535,68,134,23,1,29,76,1,1,31,150,0.25,0.301,0.46,0.76,103.0,0.327,100.0,246.0,11.0,9,0,4,2,35D/H,,burgeja01,,,,,,,,,,,,,,,,,,,
89.0,Jorge Soler,32.0,2TM,NL,1.1,142.0,574,493,84,119,34,1,21,64,1,0,68,141,0.241,0.338,0.442,0.78,121.0,0.343,123.0,218.0,9.0,6,0,4,0,D9/H7,,solerjo01,,,,,,,,,,,,,,,,,,,
89.0,Jorge Soler,32.0,SFG,NL,1.1,93.0,392,341,57,82,23,1,12,40,1,0,44,97,0.24,0.33,0.419,0.749,115.0,0.334,119.0,143.0,9.0,3,0,3,0,D/H,,solerjo01,,,,,,,,,,,,,,,,,,,
89.0,Jorge Soler,32.0,ATL,NL,0.1,49.0,182,152,27,37,11,0,9,24,0,0,24,44,0.243,0.356,0.493,0.849,134.0,0.364,133.0,75.0,0.0,3,0,1,0,9/7H,,solerjo01,,,,,,,,,,,,,,,,,,,
90.0,Jackson Chourio,20.0,MIL,NL,3.8,148.0,573,528,80,145,29,4,21,79,22,7,39,121,0.275,0.327,0.464,0.791,117.0,0.344,115.0,245.0,7.0,3,1,2,4,*79/HD,MVP-22ROY-3,chourja01,,,,,,,,,,,,,,,,,,,
91.0,Ceddanne Rafaela,23.0,BOS,AL,2.8,152.0,571,544,70,134,23,5,15,75,19,10,15,151,0.246,0.274,0.39,0.664,82.0,0.299,85.0,212.0,8.0,7,2,3,1,864/5H9,,rafaece01,,,,,,,,,,,,,,,,,,,
92.0,Bryson Stott*,26.0,PHI,NL,2.5,148.0,571,506,65,124,19,2,11,57,32,3,53,93,0.245,0.315,0.356,0.671,89.0,0.309,87.0,180.0,9.0,3,0,9,1,*46H/D,,stottbr01,,,,,,,,,,,,,,,,,,,
93.0,Cody Bellinger*,28.0,CHC,NL,2.2,130.0,569,516,72,137,23,3,18,78,9,2,45,89,0.266,0.325,0.426,0.751,111.0,0.326,108.0,220.0,10.0,3,0,5,7,98D3/7,,bellico01,,,,,,,,,,,,,,,,,,,
94.0,Michael Busch*,26.0,CHC,NL,2.8,152.0,567,496,73,123,28,2,21,65,2,1,63,162,0.248,0.335,0.44,0.775,118.0,0.338,118.0,218.0,9.0,4,0,4,1,*3H/4D5,,buschmi02,,,,,,,,,,,,,,,,,,,
95.0,Matt Vierling,27.0,DET,AL,3.0,144.0,567,518,80,133,28,5,16,57,6,1,41,121,0.257,0.312,0.423,0.735,107.0,0.323,106.0,219.0,9.0,3,0,5,1,859H7/D3,,vierlma01,,,,,,,,,,,,,,,,,,,
96.0,Nathaniel Lowe*,28.0,TEX,AL,2.7,140.0,565,486,62,129,16,1,16,69,2,0,71,125,0.265,0.361,0.401,0.762,120.0,0.342,122.0,195.0,9.0,4,0,4,1,*3/HD,,lowena01,,,,,,,,,,,,,,,,,,,
97.0,Colton Cowser*,24.0,BAL,AL,3.1,153.0,561,499,77,121,24,3,24,69,9,4,52,172,0.242,0.321,0.447,0.768,123.0,0.329,119.0,223.0,9.0,7,0,3,2,*789H/D,ROY-2,cowseco01,,,,,,,,,,,,,,,,,,,
98.0,Wyatt Langford,22.0,TEX,AL,3.9,134.0,557,499,74,126,25,4,16,74,19,3,51,115,0.253,0.325,0.415,0.74,111.0,0.329,110.0,207.0,6.0,4,0,3,3,*7D8,ROY-7,langfwy01,,,,,,,,,,,,,,,,,,,
99.0,Colt Keith*,22.0,DET,AL,1.1,148.0,556,516,54,134,15,4,13,61,7,1,36,110,0.26,0.309,0.38,0.689,96.0,0.308,95.0,196.0,4.0,2,0,2,2,*4DH,,keithco01,,,,,,,,,,,,,,,,,,,
100.0,Vinnie Pasquantino*,26.0,KCR,AL,1.1,131.0,554,496,64,130,30,2,19,97,1,0,40,71,0.262,0.315,0.446,0.76,111.0,0.328,108.0,221.0,12.0,4,1,13,1,3D/H,,pasquvi01,,,,,,,,,,,,,,,,,,,
101.0,Lourdes Gurriel Jr.,30.0,ARI,NL,2.0,133.0,553,513,72,143,22,2,18,75,7,1,29,101,0.279,0.322,0.435,0.757,109.0,0.329,106.0,223.0,16.0,6,0,5,1,*7H/D3,,gurrilo01,,,,,,,,,,,,,,,,,,,
102.0,Christian Walker,33.0,ARI,NL,2.6,130.0,552,479,72,120,26,0,26,84,2,2,55,133,0.251,0.335,0.468,0.803,121.0,0.34,116.0,224.0,12.0,10,0,8,4,*3/H,GG,walkech02,,,,,,,,,,,,,,,,,,,
103.0,Zack Gelof,24.0,OAK,AL,1.4,138.0,547,497,60,105,20,2,17,49,25,3,38,188,0.211,0.27,0.362,0.632,82.0,0.286,80.0,180.0,7.0,4,3,5,0,*4/H,,gelofza01,,,,,,,,,,,,,,,,,,,
104.0,Will Smith,29.0,LAD,NL,3.5,128.0,544,476,77,118,24,2,20,75,1,1,51,105,0.248,0.327,0.433,0.76,116.0,0.327,112.0,206.0,8.0,9,0,8,6,*2/HD,AS,smithwi05,,,,,,,,,,,,,,,,,,,
105.0,Steven Kwan*,26.0,CLE,AL,4.0,122.0,540,480,83,140,16,3,14,44,12,5,53,51,0.292,0.368,0.425,0.793,126.0,0.352,128.0,204.0,5.0,5,2,0,0,*7/DH,ASGG,kwanst01,,,,,,,,,,,,,,,,,,,
106.0,Brendan Rodgers,27.0,COL,NL,1.1,135.0,539,501,67,134,29,1,13,54,1,0,31,132,0.267,0.314,0.407,0.721,94.0,0.317,92.0,204.0,12.0,4,1,2,1,*4/DH,,rodgebr02,,,,,,,,,,,,,,,,,,,
107.0,Trea Turner,31.0,PHI,NL,3.0,121.0,539,505,88,149,25,0,21,62,19,4,27,98,0.295,0.338,0.469,0.807,124.0,0.358,127.0,237.0,10.0,6,0,1,0,*6/D,AS,turnetr01,,,,,,,,,,,,,,,,,,,
108.0,Justin Turner,39.0,2TM,AL,1.5,139.0,539,460,59,119,24,0,11,55,0,2,59,95,0.259,0.354,0.383,0.737,114.0,0.328,116.0,176.0,16.0,13,0,7,2,D3H/5,,turneju01,,,,,,,,,,,,,,,,,,,
108.0,Justin Turner,39.0,TOR,AL,0.4,91.0,349,301,37,77,17,0,6,31,0,2,39,60,0.256,0.35,0.372,0.722,107.0,0.321,109.0,112.0,15.0,6,0,3,0,D3/H5,,turneju01,,,,,,,,,,,,,,,,,,,
108.0,Justin Turner,39.0,SEA,AL,1.2,48.0,190,159,22,42,7,0,5,24,0,0,20,35,0.264,0.363,0.403,0.766,128.0,0.341,130.0,64.0,1.0,7,0,4,2,3D/H5,,turneju01,,,,,,,,,,,,,,,,,,,
109.0,Jesús Sánchez*,26.0,MIA,NL,0.7,149.0,537,489,60,123,25,1,18,64,16,2,41,140,0.252,0.313,0.417,0.731,97.0,0.326,96.0,204.0,12.0,4,1,2,2,*9HD7,,sanchje02,,,,,,,,,,,,,,,,,,,
110.0,Ty France,29.0,2TM,2LG,-0.6,140.0,535,479,46,112,24,0,13,51,1,1,38,114,0.234,0.305,0.365,0.67,92.0,0.301,95.0,175.0,16.0,13,0,5,0,*3/DH4,,francty01,,,,,,,,,,,,,,,,,,,
110.0,Ty France,29.0,SEA,AL,-0.2,88.0,340,300,28,67,14,0,8,31,0,1,28,83,0.223,0.312,0.35,0.662,97.0,0.3,102.0,105.0,11.0,11,0,1,0,3/H4D,,francty01,,,,,,,,,,,,,,,,,,,
110.0,Ty France,29.0,CIN,NL,-0.4,52.0,195,179,18,45,10,0,5,20,1,0,10,31,0.251,0.292,0.391,0.683,85.0,0.302,83.0,70.0,5.0,2,0,4,0,3/DH,,francty01,,,,,,,,,,,,,,,,,,,
111.0,Shea Langeliers,26.0,OAK,AL,2.9,137.0,534,482,58,108,18,2,29,80,4,2,41,145,0.224,0.288,0.45,0.739,111.0,0.321,111.0,217.0,15.0,5,0,6,2,*2/HD,,langesh01,,,,,,,,,,,,,,,,,,,
112.0,Corey Seager*,30.0,TEX,AL,5.0,123.0,533,475,68,132,21,0,30,74,1,1,53,96,0.278,0.353,0.512,0.864,145.0,0.363,139.0,243.0,8.0,3,0,2,11,*6D/H,ASMVP-15,seageco01,,,,,,,,,,,,,,,,,,,
113.0,Leody Taveras#,25.0,TEX,AL,0.5,151.0,529,480,59,110,17,3,12,44,23,6,42,112,0.229,0.289,0.352,0.641,84.0,0.293,84.0,169.0,8.0,0,3,4,0,*8/HD,,taverle01,,,,,,,,,,,,,,,,,,,
114.0,Luis García Jr.*,24.0,WSN,NL,2.2,140.0,528,500,58,141,25,1,18,70,22,5,27,86,0.282,0.318,0.444,0.762,115.0,0.336,114.0,222.0,12.0,0,0,1,2,*4H/D,,garcilu04,,,,,,,,,,,,,,,,,,,
115.0,Lane Thomas,28.0,2TM,2LG,0.3,130.0,528,472,65,112,26,3,15,63,32,14,44,137,0.237,0.309,0.4,0.709,101.0,0.315,101.0,189.0,5.0,7,0,5,1,*98/HD,,thomala02,,,,,,,,,,,,,,,,,,,
115.0,Lane Thomas,28.0,WSN,NL,0.5,77.0,341,300,42,76,16,3,8,40,28,12,32,72,0.253,0.331,0.407,0.738,109.0,0.334,115.0,122.0,4.0,5,0,4,0,9/8D,,thomala02,,,,,,,,,,,,,,,,,,,
115.0,Lane Thomas,28.0,CLE,AL,-0.2,53.0,187,172,23,36,10,0,7,23,4,2,12,65,0.209,0.267,0.39,0.657,85.0,0.28,76.0,67.0,1.0,2,0,1,1,89/HD,,thomala02,,,,,,,,,,,,,,,,,,,
116.0,Sal Frelick*,24.0,MIL,NL,2.1,145.0,524,475,66,123,22,4,2,32,18,3,39,78,0.259,0.32,0.335,0.655,83.0,0.303,84.0,159.0,8.0,4,2,1,0,*987H/5D,GG,frelisa01,,,,,,,,,,,,,,,,,,,
117.0,Andrew Benintendi*,29.0,CHW,AL,-0.8,135.0,522,477,50,109,20,0,20,64,3,2,41,96,0.229,0.289,0.396,0.685,95.0,0.299,92.0,189.0,12.0,1,0,3,1,*7H/D8,,beninan01,,,,,,,,,,,,,,,,,,,
118.0,Logan O'Hoppe,24.0,LAA,AL,2.7,136.0,522,479,64,117,17,1,20,56,2,3,33,155,0.244,0.303,0.409,0.712,100.0,0.315,102.0,196.0,7.0,8,1,1,0,*2/HD,,ohopplo01,,,,,,,,,,,,,,,,,,,
119.0,Jacob Young,24.0,WSN,NL,2.8,150.0,521,468,75,120,24,1,3,36,33,10,30,102,0.256,0.316,0.331,0.648,86.0,0.299,87.0,155.0,11.0,12,9,2,0,*8/HD,,youngja03,,,,,,,,,,,,,,,,,,,
120.0,Heliot Ramos,24.0,SFG,NL,2.3,121.0,518,475,54,128,23,3,22,72,6,1,37,135,0.269,0.322,0.469,0.792,125.0,0.349,129.0,223.0,12.0,2,0,4,2,*87/9DH,AS,ramoshe02,,,,,,,,,,,,,,,,,,,
121.0,Rhys Hoskins,31.0,MIL,NL,-0.2,131.0,517,449,59,96,14,0,26,82,3,0,53,149,0.214,0.303,0.419,0.722,98.0,0.314,95.0,188.0,11.0,7,0,6,1,3D/H,,hoskirh01,,,,,,,,,,,,,,,,,,,
122.0,Mookie Betts,31.0,LAD,NL,4.8,116.0,516,450,75,130,24,5,19,75,16,2,61,57,0.289,0.372,0.491,0.863,145.0,0.377,145.0,221.0,10.0,1,0,4,2,694/H,ASMVP-13SS,bettsmo01,,,,,,,,,,,,,,,,,,,
123.0,Andrew McCutchen,37.0,PIT,NL,0.8,120.0,515,448,66,104,18,1,20,50,3,2,58,133,0.232,0.328,0.411,0.739,105.0,0.332,110.0,184.0,9.0,7,0,2,1,*D/9H,,mccutan01,,,,,,,,,,,,,,,,,,,
124.0,Tyler Stephenson,27.0,CIN,NL,2.4,138.0,515,457,69,118,26,1,19,66,1,0,48,117,0.258,0.338,0.444,0.782,112.0,0.345,114.0,203.0,9.0,8,0,2,2,*2HD,,stephty01,,,,,,,,,,,,,,,,,,,
125.0,Jake Meyers,28.0,HOU,AL,1.7,148.0,513,461,51,101,20,3,13,61,11,3,35,117,0.219,0.286,0.36,0.646,85.0,0.288,83.0,166.0,17.0,10,3,4,0,*8H/7D,,meyerja02,,,,,,,,,,,,,,,,,,,
126.0,Daulton Varsho*,27.0,TOR,AL,5.0,136.0,513,459,73,98,21,7,18,58,10,2,48,137,0.214,0.293,0.407,0.7,98.0,0.306,94.0,187.0,2.0,4,1,1,1,*87/H9D,GG,varshda01,,,,,,,,,,,,,,,,,,,
127.0,Joey Ortiz,25.0,MIL,NL,2.7,142.0,511,440,58,105,25,6,11,60,11,6,56,103,0.239,0.329,0.398,0.726,101.0,0.317,98.0,175.0,10.0,6,3,6,0,*56/H4,,ortizjo06,,,,,,,,,,,,,,,,,,,
128.0,Jesse Winker*,30.0,2TM,NL,2.0,145.0,508,430,63,109,23,0,14,58,14,4,63,106,0.253,0.36,0.405,0.764,118.0,0.344,122.0,174.0,12.0,10,2,3,2,7DH9,,winkeje01,,,,,,,,,,,,,,,,,,,
128.0,Jesse Winker*,30.0,WSN,NL,1.9,101.0,379,315,51,81,18,0,11,45,14,4,53,84,0.257,0.374,0.419,0.793,126.0,0.358,131.0,132.0,9.0,7,2,2,2,7D/H9,,winkeje01,,,,,,,,,,,,,,,,,,,
128.0,Jesse Winker*,30.0,NYM,NL,0.1,44.0,129,115,12,28,5,0,3,13,0,0,10,22,0.243,0.318,0.365,0.683,95.0,0.303,95.0,42.0,3.0,3,0,1,0,97HD,,winkeje01,,,,,,,,,,,,,,,,,,,
129.0,Ryan Mountcastle,27.0,BAL,AL,2.6,124.0,507,473,54,128,30,2,13,63,3,0,27,114,0.271,0.308,0.425,0.733,113.0,0.323,114.0,201.0,13.0,1,0,6,0,*3H/D,,mountry01,,,,,,,,,,,,,,,,,,,
130.0,Gavin Sheets*,28.0,CHW,AL,-1.0,139.0,501,451,35,105,24,1,10,45,2,2,43,106,0.233,0.303,0.357,0.66,90.0,0.292,88.0,161.0,6.0,4,0,3,2,93DH,,sheetga01,,,,,,,,,,,,,,,,,,,
131.0,Charlie Blackmon*,37.0,COL,NL,0.6,124.0,499,449,59,115,24,5,12,52,6,2,43,86,0.256,0.329,0.412,0.741,100.0,0.329,100.0,185.0,4.0,6,0,1,2,D9H/8,,blackch02,,,,,,,,,,,,,,,,,,,
132.0,Cedric Mullins*,29.0,BAL,AL,2.6,147.0,499,444,69,104,16,3,18,54,32,6,41,98,0.234,0.305,0.405,0.71,107.0,0.322,107.0,180.0,1.0,5,2,2,0,*8H/D,,mullice01,,,,,,,,,,,,,,,,,,,
133.0,Isiah Kiner-Falefa,29.0,2TM,2LG,3.6,133.0,496,465,53,125,18,4,8,43,11,2,16,78,0.269,0.306,0.376,0.683,92.0,0.308,93.0,175.0,12.0,10,3,2,0,456/H18,,kineris01,,,,,,,,,,,,,,,,,,,
133.0,Isiah Kiner-Falefa,29.0,TOR,AL,3.2,83.0,281,257,32,75,8,2,7,33,3,1,13,37,0.292,0.338,0.42,0.758,116.0,0.338,119.0,108.0,9.0,6,3,2,0,456/H18,,kineris01,,,,,,,,,,,,,,,,,,,
133.0,Isiah Kiner-Falefa,29.0,PIT,NL,0.4,50.0,215,208,21,50,10,2,1,10,8,1,3,41,0.24,0.265,0.322,0.587,63.0,0.27,60.0,67.0,3.0,4,0,0,0,64/5H,,kineris01,,,,,,,,,,,,,,,,,,,
134.0,J.D. Martinez,36.0,NYM,NL,0.5,120.0,495,434,46,102,24,1,16,69,0,0,49,141,0.235,0.32,0.406,0.725,106.0,0.321,108.0,176.0,17.0,6,0,2,0,*D/H,,martijd02,,,,,,,,,,,,,,,,,,,
135.0,Jake McCarthy*,26.0,ARI,NL,1.7,142.0,495,442,66,126,13,7,8,56,25,6,31,78,0.285,0.349,0.4,0.749,109.0,0.335,107.0,177.0,4.0,14,5,3,1,*987H/D,,mccarja02,,,,,,,,,,,,,,,,,,,
136.0,Ryan O'Hearn*,30.0,BAL,AL,1.9,142.0,494,443,60,117,21,3,15,59,3,1,46,69,0.264,0.334,0.427,0.761,122.0,0.337,125.0,189.0,7.0,2,0,3,2,3DH9/7,,ohearry01,,,,,,,,,,,,,,,,,,,
137.0,Jonah Heim#,29.0,TEX,AL,1.1,131.0,491,459,45,101,12,1,13,59,1,1,26,90,0.22,0.267,0.336,0.602,72.0,0.268,71.0,154.0,13.0,4,0,2,0,*2DH,,heimjo01,,,,,,,,,,,,,,,,,,,
138.0,Michael Conforto*,31.0,SFG,NL,1.3,130.0,488,438,56,104,27,3,20,66,0,1,42,118,0.237,0.309,0.45,0.759,116.0,0.326,115.0,197.0,16.0,5,0,3,1,7DH,,confomi01,,,,,,,,,,,,,,,,,,,
139.0,Gavin Lux*,26.0,LAD,NL,2.1,139.0,487,439,59,110,24,2,10,50,5,2,44,110,0.251,0.32,0.383,0.703,101.0,0.314,103.0,168.0,8.0,2,0,2,0,*4H/6,,luxga01,,,,,,,,,,,,,,,,,,,
140.0,Connor Wong,28.0,BOS,AL,1.6,126.0,487,447,54,125,24,1,13,52,8,7,28,114,0.28,0.333,0.425,0.758,110.0,0.327,107.0,190.0,7.0,9,1,2,1,23DH/47,,wongco01,,,,,,,,,,,,,,,,,,,
141.0,Keibert Ruiz#,25.0,WSN,NL,0.6,127.0,485,459,46,105,21,0,13,57,3,1,16,54,0.229,0.26,0.359,0.619,74.0,0.27,70.0,165.0,13.0,5,0,5,0,*2D/H,,ruizke01,,,,,,,,,,,,,,,,,,,
142.0,José Caballero,27.0,TBR,AL,1.6,139.0,483,441,53,100,24,1,9,44,44,16,27,133,0.227,0.283,0.347,0.63,80.0,0.292,83.0,153.0,6.0,9,3,3,1,654H/D,,cabaljo01,,,,,,,,,,,,,,,,,,,
143.0,Paul DeJong,30.0,2TM,AL,0.9,139.0,482,445,54,101,17,0,24,56,2,2,23,156,0.227,0.276,0.427,0.703,97.0,0.304,95.0,190.0,9.0,9,0,5,0,65H/D,,dejonpa01,,,,,,,,,,,,,,,,,,,
143.0,Paul DeJong,30.0,CHW,AL,0.2,102.0,363,337,39,77,14,0,18,41,2,1,14,112,0.228,0.275,0.43,0.706,99.0,0.303,95.0,145.0,8.0,9,0,3,0,65/HD,,dejonpa01,,,,,,,,,,,,,,,,,,,
143.0,Paul DeJong,30.0,KCR,AL,0.7,37.0,119,108,15,24,3,0,6,15,0,1,9,44,0.222,0.277,0.417,0.694,92.0,0.308,97.0,45.0,1.0,0,0,2,0,5/HD6,,dejonpa01,,,,,,,,,,,,,,,,,,,
144.0,Tommy Pham,36.0,3TM,2LG,-0.2,116.0,478,440,49,109,20,3,9,39,7,3,35,106,0.248,0.305,0.368,0.674,91.0,0.308,96.0,162.0,5.0,2,0,1,0,978/DH,,phamth01,,,,,,,,,,,,,,,,,,,
144.0,Tommy Pham,36.0,2TM,AL,0.2,93.0,401,372,42,95,17,2,7,27,7,3,28,90,0.255,0.309,0.368,0.678,93.0,0.312,100.0,137.0,3.0,1,0,0,0,987/DH,,phamth01,,,,,,,,,,,,,,,,,,,
144.0,Tommy Pham,36.0,CHW,AL,0.0,70.0,297,271,33,72,14,1,5,19,6,3,25,63,0.266,0.33,0.38,0.71,104.0,0.327,112.0,103.0,2.0,1,0,0,0,987/HD,,phamth01,,,,,,,,,,,,,,,,,,,
144.0,Tommy Pham,36.0,STL,NL,-0.4,23.0,77,68,7,14,3,1,2,12,0,0,7,16,0.206,0.286,0.368,0.653,82.0,0.285,77.0,25.0,2.0,1,0,1,0,7/9HD,,phamth01,,,,,,,,,,,,,,,,,,,
144.0,Tommy Pham,36.0,KCR,AL,0.1,23.0,104,101,9,23,3,1,2,8,1,0,3,27,0.228,0.25,0.337,0.587,64.0,0.272,66.0,34.0,1.0,0,0,0,0,7/9D,,phamth01,,,,,,,,,,,,,,,,,,,
145.0,Brandon Marsh*,26.0,PHI,NL,3.1,135.0,476,418,55,104,17,3,16,60,19,3,50,154,0.249,0.328,0.419,0.747,109.0,0.338,111.0,175.0,2.0,2,1,5,0,*78H/9,,marshbr02,,,,,,,,,,,,,,,,,,,
146.0,Josh Rojas*,30.0,SEA,AL,2.2,142.0,476,422,48,95,19,2,8,31,10,4,46,108,0.225,0.304,0.336,0.641,91.0,0.289,92.0,142.0,6.0,3,1,2,1,*5H4/713D,,rojasjo01,,,,,,,,,,,,,,,,,,,
147.0,Mike Yastrzemski*,33.0,SFG,NL,2.1,140.0,474,428,60,99,16,9,18,57,3,2,38,124,0.231,0.302,0.437,0.739,110.0,0.317,108.0,187.0,5.0,6,1,1,1,*9H/81,,yastrmi01,,,,,,,,,,,,,,,,,,,
148.0,Tyler O'Neill,29.0,BOS,AL,2.6,113.0,473,411,74,99,18,0,31,61,4,0,53,159,0.241,0.336,0.511,0.847,132.0,0.365,131.0,210.0,13.0,7,0,2,5,79D/H,,oneilty01,,,,,,,,,,,,,,,,,,,
149.0,Jeff McNeil*,32.0,NYM,NL,1.6,129.0,472,424,57,101,26,0,12,44,5,1,35,68,0.238,0.308,0.384,0.692,97.0,0.308,98.0,163.0,6.0,9,1,3,1,*497/H,,mcneije01,,,,,,,,,,,,,,,,,,,
150.0,Michael Harris II*,23.0,ATL,NL,3.2,110.0,470,440,58,116,14,3,16,48,10,6,23,94,0.264,0.304,0.418,0.722,99.0,0.32,102.0,184.0,6.0,4,0,3,1,*8,,harrimi04,,,,,,,,,,,,,,,,,,,
151.0,Ha-Seong Kim,28.0,SDP,NL,2.6,121.0,470,403,60,94,16,3,11,47,22,5,58,77,0.233,0.33,0.37,0.7,96.0,0.318,96.0,149.0,8.0,2,4,3,4,*6/H,,kimha01,,,,,,,,,,,,,,,,,,,
152.0,Jorge Polanco#,30.0,SEA,AL,1.3,118.0,469,417,43,89,11,0,16,45,4,2,46,137,0.213,0.296,0.355,0.651,93.0,0.294,96.0,148.0,16.0,4,0,2,3,*4/DH,,polanjo01,,,,,,,,,,,,,,,,,,,
153.0,Austin Riley,27.0,ATL,NL,2.9,110.0,469,425,63,109,26,2,19,56,0,0,37,118,0.256,0.322,0.461,0.783,115.0,0.343,117.0,196.0,6.0,5,0,2,0,*5,,rileyau01,,,,,,,,,,,,,,,,,,,
154.0,Ryan Jeffers,27.0,MIN,AL,2.1,122.0,465,412,56,93,22,0,21,64,3,0,32,94,0.226,0.3,0.432,0.732,103.0,0.322,103.0,178.0,9.0,14,1,6,0,2DH,,jeffery01,,,,,,,,,,,,,,,,,,,
155.0,Xander Bogaerts,31.0,SDP,NL,1.2,111.0,463,428,50,113,15,1,11,44,13,3,28,79,0.264,0.307,0.381,0.688,92.0,0.307,90.0,163.0,13.0,1,0,6,0,46/DH,,bogaexa01,,,,,,,,,,,,,,,,,,,
156.0,Jeimer Candelario#,30.0,CIN,NL,-0.7,112.0,463,427,47,96,23,2,20,56,4,3,27,114,0.225,0.279,0.429,0.707,90.0,0.306,87.0,183.0,7.0,6,0,3,1,53D/H,,candeje01,,,,,,,,,,,,,,,,,,,
157.0,Mark Canha,35.0,2TM,2LG,0.6,125.0,462,393,46,95,20,0,7,42,7,0,51,96,0.242,0.344,0.346,0.69,99.0,0.321,104.0,136.0,10.0,13,0,5,2,3D7H9/5,,canhama01,,,,,,,,,,,,,,,,,,,
157.0,Mark Canha,35.0,DET,AL,0.6,93.0,377,320,42,74,17,0,7,38,4,0,42,79,0.231,0.337,0.35,0.687,97.0,0.32,103.0,112.0,9.0,11,0,4,2,3D79/H,,canhama01,,,,,,,,,,,,,,,,,,,
157.0,Mark Canha,35.0,SFG,NL,0.0,32.0,85,73,4,21,3,0,0,4,3,0,9,17,0.288,0.376,0.329,0.705,107.0,0.326,108.0,24.0,1.0,2,0,1,0,3H/97D5,,canhama01,,,,,,,,,,,,,,,,,,,
158.0,Gio Urshela,32.0,2TM,2LG,0.7,128.0,461,432,34,108,19,1,9,52,0,0,23,72,0.25,0.286,0.361,0.647,82.0,0.29,82.0,156.0,13.0,1,0,5,1,*53/H6D,,urshegi01,,,,,,,,,,,,,,,,,,,
158.0,Gio Urshela,32.0,DET,AL,-0.3,92.0,325,300,25,73,10,1,5,37,0,0,19,49,0.243,0.286,0.333,0.619,76.0,0.284,79.0,100.0,12.0,1,0,5,1,53/HD,,urshegi01,,,,,,,,,,,,,,,,,,,
158.0,Gio Urshela,32.0,ATL,NL,1.0,36.0,136,132,9,35,9,0,4,15,0,0,4,23,0.265,0.287,0.424,0.711,95.0,0.304,89.0,56.0,1.0,0,0,0,0,5/6,,urshegi01,,,,,,,,,,,,,,,,,,,
159.0,Max Schuemann,27.0,OAK,AL,0.8,133.0,459,396,55,87,14,0,7,34,14,1,47,119,0.22,0.311,0.308,0.619,82.0,0.292,86.0,122.0,8.0,7,5,4,0,65/4H789,,schuema01,,,,,,,,,,,,,,,,,,,
160.0,Giancarlo Stanton,34.0,NYY,AL,0.7,114.0,459,417,49,97,20,0,27,72,0,0,38,143,0.233,0.298,0.475,0.773,115.0,0.33,112.0,198.0,17.0,2,0,2,2,*D/H,,stantmi03,,,,,,,,,,,,,,,,,,,
161.0,Michael Toglia#,25.0,COL,NL,2.2,116.0,458,399,62,87,14,3,25,55,10,1,54,147,0.218,0.311,0.456,0.767,105.0,0.334,102.0,182.0,7.0,1,0,3,2,39/7,,toglimi01,,,,,,,,,,,,,,,,,,,
162.0,Luke Raley*,29.0,SEA,AL,3.2,137.0,455,404,58,98,19,2,22,58,11,2,27,135,0.243,0.32,0.463,0.783,129.0,0.346,131.0,187.0,2.0,20,2,2,0,739H/8D,,raleylu01,,,,,,,,,,,,,,,,,,,
163.0,Davis Schneider,25.0,TOR,AL,0.0,135.0,454,397,48,76,19,1,13,46,6,0,47,144,0.191,0.282,0.343,0.625,78.0,0.28,76.0,136.0,2.0,5,0,5,0,74H/D,,schneda03,,,,,,,,,,,,,,,,,,,
164.0,Mark Vientos,24.0,NYM,NL,3.1,111.0,454,413,58,110,22,0,27,71,0,0,33,135,0.266,0.322,0.516,0.837,135.0,0.361,137.0,213.0,6.0,3,0,5,0,5/H3D,,vientma01,,,,,,,,,,,,,,,,,,,
165.0,Ernie Clement,28.0,TOR,AL,3.4,139.0,452,434,48,114,21,3,12,51,12,3,11,41,0.263,0.284,0.408,0.692,95.0,0.317,102.0,177.0,11.0,3,2,2,1,56H/4D17,,clemeer01,,,,,,,,,,,,,,,,,,,
166.0,Jo Adell,25.0,LAA,AL,0.9,130.0,451,405,54,84,15,2,20,62,15,10,35,126,0.207,0.28,0.402,0.682,91.0,0.297,90.0,163.0,9.0,7,0,3,1,*9H/D8,,adelljo01,,,,,,,,,,,,,,,,,,,
167.0,Lawrence Butler*,23.0,OAK,AL,3.0,125.0,451,412,63,108,24,2,22,57,18,0,35,108,0.262,0.317,0.49,0.807,131.0,0.357,130.0,202.0,8.0,0,0,4,0,*9H/8,,butlela01,,,,,,,,,,,,,,,,,,,
168.0,J.P. Crawford*,29.0,SEA,AL,2.7,105.0,451,392,55,79,16,2,9,37,5,0,52,102,0.202,0.304,0.321,0.625,86.0,0.286,89.0,126.0,4.0,6,0,1,0,6/HD,,crawfjp01,,,,,,,,,,,,,,,,,,,
169.0,MJ Melendez*,25.0,KCR,AL,-0.9,135.0,451,412,44,85,23,3,17,44,4,4,35,113,0.206,0.273,0.4,0.674,87.0,0.29,83.0,165.0,3.0,3,0,0,1,*7H/D93,,melenmj01,,,,,,,,,,,,,,,,,,,
